path,extension,sizeBytes,lineCount,paragraphCount,modifiedAt,language,languageRatio,snippet
outputs/tmp/rows/S018-002.json,.json,1469,46,1,2025-09-24T03:38:14.000Z,en,0.12,"{ ""id"": ""S018-002"", ""sectionId"": ""S018"", ""original"": ""فقد يأخذ الانسان من طبائع الحيوانات التي يأكل من لحومها."","
outputs/tmp/rows/S018-003.json,.json,1808,46,1,2025-09-24T03:38:14.000Z,en,0.25,"{ ""id"": ""S018-003"", ""sectionId"": ""S018"", ""original"": ""فمثل الاقوام التي اعتادت اكل لحوم الجمال أخذت من طباع الجمال"
outputs/tmp/rows/S018-004.json,.json,1802,46,1,2025-09-24T03:38:14.000Z,en,0.25,"{ ""id"": ""S018-004"", ""sectionId"": ""S018"", ""original"": ""وان الاقوام التي اعتادت اكل لحوم الخنازير اخذت من طبع الخناز"
outputs/tmp/rows/S018-005.json,.json,1502,46,1,2025-09-24T03:38:14.000Z,en,0.13,"{ ""id"": ""S018-005"", ""sectionId"": ""S018"", ""original"": ""وهذا يبين على ان طبيعة الطعام تأثر على الصفات الجينية في الا"
outputs/tmp/rows/S018-006.json,.json,1952,46,1,2025-09-24T03:38:14.000Z,en,0.3,"{ ""id"": ""S018-006"", ""sectionId"": ""S018"", ""original"": ""وقد أكد الاسلام هذا، عندما حرم على الرضيع الذي يرضع من حليب"
outputs/tmp/rows/S018-007.json,.json,1423,46,1,2025-09-24T03:38:14.000Z,en,0.09,"{ ""id"": ""S018-007"", ""sectionId"": ""S018"", ""original"": ""ولذلك كان الناس تتخير فيمن يرضع ابنائها."", ""enhanced"": ""ول"
outputs/tmp/rows/S018-008.json,.json,2233,53,1,2025-09-24T03:38:14.000Z,en,0.32,"{ ""id"": ""S018-008"", ""sectionId"": ""S018"", ""original"": ""فقد روي عن الامام ابو حنيفه أنه غضب غضبا شديدا عندما رأى طفل"
outputs/tmp/rows/S018-009.json,.json,3454,47,1,2025-09-24T03:38:14.000Z,mixed,0.55,"{ ""id"": ""S018-009"", ""sectionId"": ""S018"", ""original"": ""لقد وجدة الدكتورة فوتيني هاسيوتو من تجاربها المعملية والاختب"
outputs/tmp/rows/S018-010.json,.json,2704,47,1,2025-09-24T03:38:14.000Z,mixed,0.46,"{ ""id"": ""S018-010"", ""sectionId"": ""S018"", ""original"": ""وتقول ايضا ان حليب الام يحتوي على مادة الايكرو أيرونيس وهذه"
outputs/tmp/rows/S019-001.json,.json,2252,47,1,2025-09-24T03:38:14.000Z,en,0.37,"{ ""id"": ""S019-001"", ""sectionId"": ""S019"", ""original"": ""وقد حدد الاسلام الأخوة في الرضاعة بعدد الرضعات وبالمقدار الم"
outputs/tmp/rows/S019-002.json,.json,2176,47,1,2025-09-24T03:38:14.000Z,en,0.35,"{ ""id"": ""S019-002"", ""sectionId"": ""S019"", ""original"": ""وقد وجدنا ايضا أن التشريع الاسلامي حرم على المرأة المطلقة او"
outputs/tmp/rows/S019-003.json,.json,1660,46,1,2025-09-24T03:38:14.000Z,en,0.19,"{ ""id"": ""S019-003"", ""sectionId"": ""S019"", ""original"": ""وكذلك كان القانون الياباني يحدد عدة المرآه المطلقة او المتوف"
outputs/tmp/rows/S019-004.json,.json,2216,52,1,2025-09-24T03:38:14.000Z,en,0.33,"{ ""id"": ""S019-004"", ""sectionId"": ""S019"", ""original"": ""وقد تكلم العالم الجليل ابن القيم في كتابه مدارج السالكين عن"
outputs/tmp/rows/S020-001.json,.json,1844,46,1,2025-09-24T03:38:15.000Z,en,0.26,"{ ""id"": ""S020-001"", ""sectionId"": ""S020"", ""original"": ""كما ان الطبيعة التي يعيش فيها الإنسان من صحاري و سهول و جبال"
outputs/tmp/rows/S020-002.json,.json,1927,46,1,2025-09-24T03:38:15.000Z,en,0.29,"{ ""id"": ""S020-002"", ""sectionId"": ""S020"", ""original"": ""ويجب هنا أن نبين أن هذه التأثيرات الخارجية بكل اشكالها، يعتم"
outputs/tmp/rows/S020-003.json,.json,1630,46,1,2025-09-24T03:38:15.000Z,en,0.18,"{ ""id"": ""S020-003"", ""sectionId"": ""S020"", ""original"": ""فكلما كان الصفاء الفطري عالي التركيز كلما كان قادرا على أن ي"
outputs/tmp/rows/S020-004.json,.json,3136,47,1,2025-09-24T03:38:15.000Z,mixed,0.53,"{ ""id"": ""S020-004"", ""sectionId"": ""S020"", ""original"": ""فيصقل الاحداث ويطبع فيها الطابع الانساني الراقي ويبعد عنها و"
outputs/tmp/rows/S020-005.json,.json,1477,46,1,2025-09-24T03:38:15.000Z,en,0.12,"{ ""id"": ""S020-005"", ""sectionId"": ""S020"", ""original"": ""وعليه فإن للمحيط تأثير كبير في تكوين شخصية وحضارة الإنسان."","
outputs/tmp/rows/S020-006.json,.json,2586,47,1,2025-09-24T03:38:15.000Z,mixed,0.44,"{ ""id"": ""S020-006"", ""sectionId"": ""S020"", ""original"": ""ويكون اختلاف ناتج التفاعل الخارجي مع فطرة الانسان يعتمد على"
outputs/tmp/rows/S020-007.json,.json,2024,46,1,2025-09-24T03:38:15.000Z,en,0.32,"{ ""id"": ""S020-007"", ""sectionId"": ""S020"", ""original"": ""فكلما زاد التأثير الفطري عند الانسان كلما كان أكثر شفافية وإ"
outputs/tmp/rows/S020-008.json,.json,1865,46,1,2025-09-24T03:38:15.000Z,en,0.28,"{ ""id"": ""S020-008"", ""sectionId"": ""S020"", ""original"": ""فيجرفه التيار المحيطي بأهوائه، وتختفي او تنعدم عنده الصفاة و"
outputs/tmp/rows/S021-001.json,.json,1532,46,1,2025-09-24T03:38:15.000Z,en,0.14,"{ ""id"": ""S021-001"", ""sectionId"": ""S021"", ""original"": ""لنبدئ بحثنا بالسؤال هل الحضارة هي ناتج فطري انساني موحد عند"
outputs/tmp/rows/S021-002.json,.json,1650,46,1,2025-09-24T03:38:15.000Z,en,0.19,"{ ""id"": ""S021-002"", ""sectionId"": ""S021"", ""original"": ""أم أن الإنسانية هي التي تؤثر بالمحيط وتصنعه وتصيغ شكله وطبعه"
outputs/tmp/rows/S021-003.json,.json,1480,46,1,2025-09-24T03:38:15.000Z,en,0.12,"{ ""id"": ""S021-003"", ""sectionId"": ""S021"", ""original"": "", أم ان المحيط هو الذي يصيغ طبع الانسان ويشكل طابعه الحضاري!"
outputs/tmp/rows/S021-004.json,.json,1935,46,1,2025-09-24T03:38:15.000Z,en,0.3,"{ ""id"": ""S021-004"", ""sectionId"": ""S021"", ""original"": ""وما العوامل التي تنصر طرف على طرف في هذا التفاعل والتصارع، و"
outputs/tmp/rows/S021-005.json,.json,2237,47,1,2025-09-24T03:38:15.000Z,en,0.36,"{ ""id"": ""S021-005"", ""sectionId"": ""S021"", ""original"": "": هل أن التأثير الخارج، هو العامل الاكبر والرئيسي في تشكيل ط"
outputs/tmp/rows/S022-001.json,.json,1759,46,1,2025-09-24T03:38:15.000Z,en,0.24,"{ ""id"": ""S022-001"", ""sectionId"": ""S022"", ""original"": ""للإجابة على هذه التساؤلات! لا بد ان نبحث في العوامل والمؤثرا"
outputs/tmp/rows/S022-002.json,.json,2946,47,1,2025-09-24T03:38:15.000Z,mixed,0.5,"{ ""id"": ""S022-002"", ""sectionId"": ""S022"", ""original"": ""تعريف الانسان: هو ذلك المخلوق البشري الذي يختلف عن سائر المخ"
outputs/tmp/rows/S022-003.json,.json,2498,53,1,2025-09-24T03:38:15.000Z,en,0.39,"{ ""id"": ""S022-003"", ""sectionId"": ""S022"", ""original"": ""وكذلك هناك صفات اخرى في خلق الانسان بينها الله لنا في كتابه"
outputs/tmp/rows/S022-004.json,.json,1776,46,1,2025-09-24T03:38:15.000Z,en,0.23,"{ ""id"": ""S022-004"", ""sectionId"": ""S022"", ""original"": ""يقول تعالى ( إلا المصلين * الذين هم على صلاتهم دائمون *)(39)"
outputs/tmp/rows/S022-005.json,.json,2999,47,1,2025-09-24T03:38:15.000Z,mixed,0.51,"{ ""id"": ""S022-005"", ""sectionId"": ""S022"", ""original"": ""وفي سورة العاديات يقول تعالى (إن الانسان لربه لكنود* وانه عل"
outputs/tmp/rows/S022-006.json,.json,1643,46,1,2025-09-24T03:38:15.000Z,en,0.19,"{ ""id"": ""S022-006"", ""sectionId"": ""S022"", ""original"": ""وكذلك مما جبل عليه الإنسان العجلة والتسرع، يقول تعالى (خلق ا"
outputs/tmp/rows/S022-007.json,.json,5484,58,1,2025-09-24T03:38:16.000Z,ar,0.68,"{ ""id"": ""S022-007"", ""sectionId"": ""S022"", ""original"": ""، فهو يستعجل في طلب ما يريده ويتمناه،فليس له صبر على مبتغاه"
outputs/tmp/rows/S022-008.json,.json,2585,47,1,2025-09-24T03:38:15.000Z,mixed,0.44,"{ ""id"": ""S022-008"", ""sectionId"": ""S022"", ""original"": ""بأن هذا الخلق العظيم سيؤول الى أسفل سافلين إذا ما بعد عن شرع"
outputs/tmp/rows/S022-009.json,.json,3268,47,1,2025-09-24T03:38:15.000Z,mixed,0.54,"{ ""id"": ""S022-009"", ""sectionId"": ""S022"", ""original"": ""ومن خلال ما تقدم من وصف لصفات الانسان , يتبين لنا ان الإنسان"
outputs/tmp/rows/S023-001.json,.json,1742,46,1,2025-09-24T03:38:15.000Z,en,0.23,"{ ""id"": ""S023-001"", ""sectionId"": ""S023"", ""original"": ""أولا لنبحث عنها ونتعرف عليها من القرآن الكريم، ثم لنتطرق بعد"
outputs/tmp/rows/S023-002.json,.json,1857,46,1,2025-09-24T03:38:15.000Z,en,0.26,"{ ""id"": ""S023-002"", ""sectionId"": ""S023"", ""original"": ""ذكرها في القرآن: - يقول الله تعالى عن الفطرة (فأقم وجهك للدي"
outputs/tmp/rows/S023-003.json,.json,1737,46,1,2025-09-24T03:38:15.000Z,en,0.23,"{ ""id"": ""S023-003"", ""sectionId"": ""S023"", ""original"": ""فالفطرة هي من اصل خلق الانسان، لا تبديل ولا تغير لها، ولكن ت"
outputs/tmp/rows/S023-004.json,.json,3555,58,1,2025-09-24T03:38:16.000Z,mixed,0.52,"{ ""id"": ""S023-004"", ""sectionId"": ""S023"", ""original"": ""فهي الكنز المكنون من الخالق في القلب المختوم بالعهد المشهود"
outputs/tmp/rows/S023-005.json,.json,2835,47,1,2025-09-24T03:38:16.000Z,mixed,0.48,"{ ""id"": ""S023-005"", ""sectionId"": ""S023"", ""original"": ""وبذلك تكون فطرة الانسان الحجة البالغة عليه يوم القيامة، لا ت"
outputs/tmp/rows/S023-006.json,.json,5629,53,1,2025-09-24T03:38:16.000Z,ar,0.71,"{ ""id"": ""S023-006"", ""sectionId"": ""S023"", ""original"": ""ومن العوامل التي تعمل على اضلال فطرة الانسان, تضليل الشيطان"
outputs/tmp/rows/S023-007.json,.json,1734,46,1,2025-09-24T03:38:16.000Z,en,0.22,"{ ""id"": ""S023-007"", ""sectionId"": ""S023"", ""original"": ""فإذا ما اتجهت ابصارنا وأسماعنا وافئدتنا الى النور القادم من"
outputs/tmp/rows/S023-008.json,.json,1818,46,1,2025-09-24T03:38:16.000Z,en,0.26,"{ ""id"": ""S023-008"", ""sectionId"": ""S023"", ""original"": ""فمن فتح نوافذ عقله للنور القادم من السماء، استقبل القلب ذلك"
outputs/tmp/rows/S023-009.json,.json,2683,47,1,2025-09-24T03:38:16.000Z,mixed,0.45,"{ ""id"": ""S023-009"", ""sectionId"": ""S023"", ""original"": ""أن رسل الله هم مصابيح الهدى لفطرة الانسان، ليضيئوا ما أظلم م"
outputs/tmp/rows/S023-010.json,.json,1680,46,1,2025-09-24T03:38:16.000Z,en,0.2,"{ ""id"": ""S023-010"", ""sectionId"": ""S023"", ""original"": ""فمهمة رسالة الرسول هي ازاحت طمي الذنوب عن الفطرة الإنسانية و"
outputs/tmp/rows/S023-011.json,.json,1937,46,1,2025-09-24T03:38:16.000Z,en,0.28,"{ ""id"": ""S023-011"", ""sectionId"": ""S023"", ""original"": ""ولكن من اتبع هواه وصدى عن النور المرسل فقد ظلم نفسه، يقول تع"
outputs/tmp/rows/S023-012.json,.json,1605,46,1,2025-09-24T03:38:16.000Z,en,0.18,"{ ""id"": ""S023-012"", ""sectionId"": ""S023"", ""original"": ""فمهمة الرسل هو صد هو النفس عن الفطرة ليبقى نورها يضيء الطريق"
outputs/tmp/rows/S023-013.json,.json,1865,46,1,2025-09-24T03:38:16.000Z,en,0.26,"{ ""id"": ""S023-013"", ""sectionId"": ""S023"", ""original"": ""وتبقى النفس مطمئنة راضية بأقدار ربها، الى ان يأتيها منادي من"
outputs/tmp/rows/S023-014.json,.json,2920,53,1,2025-09-24T03:38:16.000Z,mixed,0.47,"{ ""id"": ""S023-014"", ""sectionId"": ""S023"", ""original"": ""فرسل الله تأتي بما يطمئن الفطرة، وشاهد على صدق ما فيها، لتطم"
outputs/tmp/rows/S023-015.json,.json,1629,46,1,2025-09-24T03:38:16.000Z,en,0.18,"{ ""id"": ""S023-015"", ""sectionId"": ""S023"", ""original"": ""فإذا ما أنشرح الصدر بنور الهداية شع ذلك النور في كل اعضاء ال"
outputs/tmp/rows/S023-016.json,.json,2728,47,1,2025-09-24T03:38:16.000Z,mixed,0.46,"{ ""id"": ""S023-016"", ""sectionId"": ""S023"", ""original"": ""لإنه قد أصبح في معية الله ومن اولياءه الصالحين، كما جاء عن ر"
outputs/tmp/rows/S023-017.json,.json,1895,46,1,2025-09-24T03:38:16.000Z,en,0.28,"{ ""id"": ""S023-017"", ""sectionId"": ""S023"", ""original"": ""فإذا ما امتلئ القلب بنور ربه استجابت النفس وانصياعه لأوامر ر"
outputs/tmp/rows/S023-018.json,.json,1871,46,1,2025-09-24T03:38:16.000Z,en,0.27,"{ ""id"": ""S023-018"", ""sectionId"": ""S023"", ""original"": ""وأن قدر كل أنسان من هذه الشفافية النورانية بقدر صفاء ونقاء ف"
outputs/tmp/rows/S023-020.json,.json,2099,47,1,2025-09-24T03:38:16.000Z,en,0.33,"{ ""id"": ""S023-020"", ""sectionId"": ""S023"", ""original"": ""أي بمعنى أخر أن درجة سلامة الفطرة ونقاؤها يجعلها تتقبل وتتفه"
outputs/tmp/rows/S023-021.json,.json,3007,47,1,2025-09-24T03:38:16.000Z,mixed,0.51,"{ ""id"": ""S023-021"", ""sectionId"": ""S023"", ""original"": ""وان سلامة الفطرة هي اساس وأرضية كل بناء يبنى عليه فكر وعقيده"
outputs/tmp/rows/S023-022.json,.json,6418,47,1,2025-09-24T03:38:17.000Z,ar,0.75,"{ ""id"": ""S023-022"", ""sectionId"": ""S023"", ""original"": ""فالإنسان عظيم في خلقه لإن خالقه العظيم نفخ فيه من روحه وجعل"
outputs/tmp/rows/S023-023.json,.json,1989,46,1,2025-09-24T03:38:16.000Z,en,0.31,"{ ""id"": ""S023-023"", ""sectionId"": ""S023"", ""original"": ""فيذكر لنا علام الغيوب في هذه الآية، سر حكمة التناسل وخروج ال"
outputs/tmp/rows/S023-024.json,.json,1693,46,1,2025-09-24T03:38:16.000Z,en,0.21,"{ ""id"": ""S023-024"", ""sectionId"": ""S023"", ""original"": ""ولو جعل الله الانسان ينبت مفردا كما ينبت النبات، لما كان هذا"
outputs/tmp/rows/S023-025.json,.json,2283,47,1,2025-09-24T03:38:17.000Z,en,0.38,"{ ""id"": ""S023-025"", ""sectionId"": ""S023"", ""original"": ""فمن حكمته في خلقه أن يخرج خلقا من خلق ليجعله مترابطا بعضه بب"
outputs/tmp/rows/S024-001.json,.json,1729,46,1,2025-09-24T03:38:17.000Z,en,0.23,"{ ""id"": ""S024-001"", ""sectionId"": ""S024"", ""original"": ""ثم تبين لنا سورة النور كيف يتفاعل النور المرسل من السماء مع"
outputs/tmp/rows/S024-002.json,.json,1972,46,1,2025-09-24T03:38:17.000Z,en,0.31,"{ ""id"": ""S024-002"", ""sectionId"": ""S024"", ""original"": ""إن الصورة الرائعة للانتقال والتفاعل النوري بين النور المرسل"
outputs/tmp/rows/S024-003.json,.json,7887,53,1,2025-09-24T03:38:17.000Z,ar,0.79,"{ ""id"": ""S024-003"", ""sectionId"": ""S024"", ""original"": ""والذي إذا ما أمتلئ بنورها أصبح مشاعل من نور يضيئ ما حوله , و"
outputs/tmp/rows/S024-004.json,.json,2361,47,1,2025-09-24T03:38:17.000Z,en,0.39,"{ ""id"": ""S024-004"", ""sectionId"": ""S024"", ""original"": ""فكان سراج مصباح رسول الله نور ينير قلوب الناس، ويخرجها من ال"
outputs/tmp/rows/S024-005.json,.json,2094,47,1,2025-09-24T03:38:17.000Z,en,0.32,"{ ""id"": ""S024-005"", ""sectionId"": ""S024"", ""original"": ""ثم تقول الآية إن :- (المصباح في زجاجه ) والزجاجة , هنا تمثل"
outputs/tmp/rows/S024-006.json,.json,1960,46,1,2025-09-24T03:38:17.000Z,en,0.3,"{ ""id"": ""S024-006"", ""sectionId"": ""S024"", ""original"": ""كما جاء في سوره التغابن الايه8 (فأمنوا بالله ورسوله والنور ا"
outputs/tmp/rows/S025-001.json,.json,3542,53,1,2025-09-24T03:38:17.000Z,mixed,0.55,"{ ""id"": ""S025-001"", ""sectionId"": ""S025"", ""original"": ""فهذا وصف للقرءان الكريم (الممثل بالزجاجة) وكأنه كوكب دري في"
outputs/tmp/rows/S025-002.json,.json,6181,63,1,2025-09-24T03:38:18.000Z,ar,0.71,"{ ""id"": ""S025-002"", ""sectionId"": ""S025"", ""original"": ""فنور القرآن يملئ الافاق ليشع على البشرية جمعاء ,فهو رحمة للع"
outputs/tmp/rows/S025-003.json,.json,2622,47,1,2025-09-24T03:38:18.000Z,mixed,0.44,"{ ""id"": ""S025-003"", ""sectionId"": ""S025"", ""original"": "", فيقول تعالى في سورة العنكبوت 51 ( أولم يكفهم أنا أنزلنا عل"
outputs/tmp/rows/S025-004.json,.json,1496,46,1,2025-09-24T03:38:17.000Z,en,0.12,"{ ""id"": ""S025-004"", ""sectionId"": ""S025"", ""original"": ""فلا يأتيه الباطل من بين يديه ولا من خلفه تنزيل من عزيز حكيم"
outputs/tmp/rows/S025-005.json,.json,4040,53,1,2025-09-24T03:38:18.000Z,ar,0.6,"{ ""id"": ""S025-005"", ""sectionId"": ""S025"", ""original"": ""ثم تقول اية النور بعد ذلك أنه: - (يوقد من شجرة مباركة زيتونة"
outputs/tmp/rows/S025-006.json,.json,1744,46,1,2025-09-24T03:38:17.000Z,en,0.22,"{ ""id"": ""S025-006"", ""sectionId"": ""S025"", ""original"": ""وهذا يبين ان القرأن لا يوقد ويشع إلا في القلوب المؤمنة، ولذل"
outputs/tmp/rows/S025-007.json,.json,4916,58,1,2025-09-24T03:38:18.000Z,ar,0.65,"{ ""id"": ""S025-007"", ""sectionId"": ""S025"", ""original"": ""فهذه الفطرة السليمة التي تنبت من الشجرة الزيتونة القلب , الذ"
outputs/tmp/rows/S025-008.json,.json,2714,47,1,2025-09-24T03:38:18.000Z,mixed,0.46,"{ ""id"": ""S025-008"", ""sectionId"": ""S025"", ""original"": ""واما القلوب الكافرة التي كفرت بالنور المرسل من ربها إليها وج"
outputs/tmp/rows/S025-009.json,.json,2086,47,1,2025-09-24T03:38:18.000Z,en,0.33,"{ ""id"": ""S025-009"", ""sectionId"": ""S025"", ""original"": ""فالقلوب التي لا تتقبل النور، يكون زيت الفطرة قد فسد فيها فلا"
outputs/tmp/rows/S026-001.json,.json,2229,57,1,2025-09-24T03:38:18.000Z,en,0.3,"{ ""id"": ""S026-001"", ""sectionId"": ""S026"", ""original"": ""\""زيت الشجرة\"" هو نور بحد ذاته يهدي الانسان ويرشده الى الخير"
outputs/tmp/rows/S026-002.json,.json,1714,46,1,2025-09-24T03:38:18.000Z,en,0.22,"{ ""id"": ""S026-002"", ""sectionId"": ""S026"", ""original"": ""فالفطرة هي مصدر نور بذاتها، فهي اشعاع نوراني رباني لهداية ال"
outputs/tmp/rows/S026-003.json,.json,1942,46,1,2025-09-24T03:38:18.000Z,en,0.29,"{ ""id"": ""S026-003"", ""sectionId"": ""S026"", ""original"": ""فعندما يلامس نور القرأن ذلك القلب السليم المنار بنور الفطرة"
outputs/tmp/rows/S026-004.json,.json,1603,46,1,2025-09-24T03:38:18.000Z,en,0.16,"{ ""id"": ""S026-004"", ""sectionId"": ""S026"", ""original"": ""(نور على نور ) ,فهذان النوران اذا ما شعا في قلوب المؤمنين لا"
outputs/tmp/rows/S026-005.json,.json,6907,53,1,2025-09-24T03:38:18.000Z,ar,0.76,"{ ""id"": ""S026-005"", ""sectionId"": ""S026"", ""original"": ""وكذلك نجد ذكر هذان النوران في قوله تعالى في سورة الحديد الآي"
outputs/tmp/rows/S026-006.json,.json,2528,47,1,2025-09-24T03:38:18.000Z,mixed,0.43,"{ ""id"": ""S026-006"", ""sectionId"": ""S026"", ""original"": ""و (يهدي الله لنوره من يشاء) من عباده ذوا القلوب المتشوقة لنو"
outputs/tmp/rows/S026-007.json,.json,2062,52,1,2025-09-24T03:38:18.000Z,en,0.29,"{ ""id"": ""S026-007"", ""sectionId"": ""S026"", ""original"": ""وهنا يتبين لنا من هم الذين يختصهم بهدايته وينصرهم على شرور أ"
outputs/tmp/rows/S027-001.json,.json,1538,46,1,2025-09-24T03:38:18.000Z,en,0.15,"{ ""id"": ""S027-001"", ""sectionId"": ""S027"", ""original"": ""فالهداية عندما تذكر في كتاب الله تأتي بنوعين هداية الدلالة و"
outputs/tmp/rows/S027-002.json,.json,2222,47,1,2025-09-24T03:38:18.000Z,en,0.35,"{ ""id"": ""S027-002"", ""sectionId"": ""S027"", ""original"": ""الهداية الاولى: هي هداية الدلالة الى طريق الخير كما جاء في س"
outputs/tmp/rows/S027-003.json,.json,1735,46,1,2025-09-24T03:38:18.000Z,en,0.23,"{ ""id"": ""S027-003"", ""sectionId"": ""S027"", ""original"": ""فالله يهدي الجميع مؤمن وكافر، اي يهدي الجميع الى فعل الخير و"
outputs/tmp/rows/S027-004.json,.json,1880,46,1,2025-09-24T03:38:18.000Z,en,0.27,"{ ""id"": ""S027-004"", ""sectionId"": ""S027"", ""original"": ""فهو الله \""الذي قدر فهدى، اي قدر لكل شيء قدره فهاداه وسيره ا"
outputs/tmp/rows/S027-005.json,.json,1460,46,1,2025-09-24T03:38:18.000Z,en,0.11,"{ ""id"": ""S027-005"", ""sectionId"": ""S027"", ""original"": ""وأما هدية التمكين والإعانة في فعل الخير والتوفيق اليه."", """
outputs/tmp/rows/S027-006.json,.json,2547,47,1,2025-09-24T03:38:18.000Z,mixed,0.43,"{ ""id"": ""S027-006"", ""sectionId"": ""S027"", ""original"": ""فلا ينالها إلا اصحاب القلوب المنفتحة التي تبحث عن الحق وعن ا"
outputs/tmp/rows/S027-007.json,.json,1469,46,1,2025-09-24T03:38:18.000Z,en,0.11,"{ ""id"": ""S027-007"", ""sectionId"": ""S027"", ""original"": ""فالله يعين من هو مقبل عليه صادقا في توجهه لعمل الخير."", ""e"
outputs/tmp/rows/S027-008.json,.json,1960,46,1,2025-09-24T03:38:18.000Z,en,0.3,"{ ""id"": ""S027-008"", ""sectionId"": ""S027"", ""original"": ""ومعنى ان الله لا يهدي القوم الكافرين اي ان الله لا يذلل العق"
outputs/tmp/rows/S027-009.json,.json,1803,46,1,2025-09-24T03:38:18.000Z,en,0.25,"{ ""id"": ""S027-009"", ""sectionId"": ""S027"", ""original"": ""فالمعونة والعناية والتمكين من الله العلي القدير على الطاعة و"
outputs/tmp/rows/S027-010.json,.json,1629,46,1,2025-09-24T03:38:18.000Z,en,0.19,"{ ""id"": ""S027-010"", ""sectionId"": ""S027"", ""original"": ""فالله يكره الشر والفسوق والعصيان للقلوب المؤمنة، ويحبب إليهم"
outputs/tmp/rows/S027-011.json,.json,1589,46,1,2025-09-24T03:38:18.000Z,en,0.17,"{ ""id"": ""S027-011"", ""sectionId"": ""S027"", ""original"": ""ويهون عليهم صعوبة الطاعة ويخفف عنهم شراهة الشهوة ويحبب إليهم"
outputs/tmp/rows/S027-012.json,.json,3309,68,1,2025-09-24T03:38:19.000Z,mixed,0.44,"{ ""id"": ""S027-012"", ""sectionId"": ""S027"", ""original"": ""فالهداية التوفيقة تكون بيد الله وحده , لذلك يقول لرسوله \"" إ"
outputs/tmp/rows/S027-013.json,.json,2927,47,1,2025-09-24T03:38:19.000Z,mixed,0.5,"{ ""id"": ""S027-013"", ""sectionId"": ""S027"", ""original"": ""من هذا نستنتج ان الهداية الاولى وهي هداية الدلالة على فعل ال"
outputs/tmp/rows/S027-014.json,.json,1429,46,1,2025-09-24T03:38:18.000Z,en,0.1,"{ ""id"": ""S027-014"", ""sectionId"": ""S027"", ""original"": ""فهداية التمكين هي هدية من الله لا يملكها غيره."", ""enhanced"
outputs/tmp/rows/S027-015.json,.json,1643,52,1,2025-09-24T03:38:19.000Z,en,0.14,"{ ""id"": ""S027-015"", ""sectionId"": ""S027"", ""original"": ""وقد جعل الله لرسوله هداية الطريق، حيث قال له \""وإنك لتهدي ال"
outputs/tmp/rows/S027-016.json,.json,1542,46,1,2025-09-24T03:38:19.000Z,en,0.15,"{ ""id"": ""S027-016"", ""sectionId"": ""S027"", ""original"": ""ولذلك قيل إن العقل مطية توصلك الى باب السلطان، ولكن لا تدخلك"
outputs/tmp/rows/S027-017.json,.json,1781,46,1,2025-09-24T03:38:19.000Z,en,0.24,"{ ""id"": ""S027-017"", ""sectionId"": ""S027"", ""original"": ""وذلك معنى قوله تعالى (والله يهدي من يشاء الى صراط مستقيم) اي"
outputs/tmp/rows/S027-018.json,.json,3902,47,1,2025-09-24T03:38:19.000Z,ar,0.61,"{ ""id"": ""S027-018"", ""sectionId"": ""S027"", ""original"": ""وقد بين الله هذا في سورة الانعام 108 -113 , ردا على الذين يق"
outputs/tmp/rows/S027-020.json,.json,3515,47,1,2025-09-24T03:38:19.000Z,mixed,0.57,"{ ""id"": ""S027-020"", ""sectionId"": ""S027"", ""original"": ""وكذلك تخبرنا سورة الزمر في الآيتين 22-23 بهذا المعنى, بقول ت"
outputs/tmp/rows/S027-021.json,.json,3260,53,1,2025-09-24T03:38:19.000Z,mixed,0.52,"{ ""id"": ""S027-021"", ""sectionId"": ""S027"", ""original"": ""وهذه الآية تبين وتؤكد \"" والله أعلم \"" ان ما في القرآن من نو"
outputs/tmp/rows/S027-022.json,.json,2356,47,1,2025-09-24T03:38:19.000Z,en,0.38,"{ ""id"": ""S027-022"", ""sectionId"": ""S027"", ""original"": ""وقال الطبري في قوله (بل هو ءايات بينات في صدور الذين أوتوا ا"
outputs/tmp/rows/S027-023.json,.json,2472,47,1,2025-09-24T03:38:19.000Z,mixed,0.41,"{ ""id"": ""S027-023"", ""sectionId"": ""S027"", ""original"": ""والمؤمنين هنا هم اهل الكتاب لآن الآيات التي قبل هذه الآية كا"
outputs/tmp/rows/S027-024.json,.json,1981,46,1,2025-09-24T03:38:19.000Z,en,0.31,"{ ""id"": ""S027-024"", ""sectionId"": ""S027"", ""original"": ""لإنه يناغم ويطابق اصل ما طبع عليه الانسان من علم وعهد، فهذا"
outputs/tmp/rows/S027-025.json,.json,1573,46,1,2025-09-24T03:38:19.000Z,en,0.16,"{ ""id"": ""S027-025"", ""sectionId"": ""S027"", ""original"": ""فارتاحت النفس من عناء البحث عن ضالتها، التي كانت تبحث عنها ف"
outputs/tmp/rows/S027-026.json,.json,2111,47,1,2025-09-24T03:38:20.000Z,en,0.33,"{ ""id"": ""S027-026"", ""sectionId"": ""S027"", ""original"": ""ونجد هذه القشعريرة في الذين تلين قلوبهم الى ذكر الله من الذي"
outputs/tmp/rows/S027-027.json,.json,1876,46,1,2025-09-24T03:38:19.000Z,en,0.27,"{ ""id"": ""S027-027"", ""sectionId"": ""S027"", ""original"": ""يقوله تعالى ((اذكروني اذكركم)) (57) فان الله جلا وعلا عندما"
